Entry	Entry Name	Gene Names	Protein names	Ribosomal	RP Gene	RP Nomenclature	RP Subunit	Evidence	N studies	N datasets	Studies	Cell lines	Systems	Datasets	Source labels	Caveats	Notes
O15511	ARPC5_HUMAN	ARPC5 ARC16	Actin-related protein 2/3 complex subunit 5 (Arp2/3 complex 16 kDa subunit (p16-ARC))					cell-free	1	1	Irshad 2019	HMEC-1	cell-free lysate + 500 uM MG	irshad-2019-hmec1	Actin-related protein 2/3 complex subunit 5 | ARPC5		
O15523	DDX3Y_HUMAN	DDX3Y DBY	ATP-dependent RNA helicase DDX3Y (EC 3.6.4.13) (DEAD box protein 3, Y-chromosomal)					in-cell	1	1	Donnellan 2022	WIL2-NS	in-cell, 500 uM MGO 24 h	donnellan-2022-wil2ns	O15523 | ATP-dependent RNA helicase DDX3Y		
O43143	DHX15_HUMAN	DHX15 DBP1 DDX15	ATP-dependent RNA helicase DHX15 (EC 3.6.4.13) (ATP-dependent RNA helicase #46) (DEAH box protein 15) (Splicing factor Prp43 (hPrp43))					in-cell	1	1	Alhujaily 2021	HEK293	in-cell, 131 uM MG 6 h	alhujaily-2021-hek293	DHX15 | Pre-mRNA-splicing factor ATP-dependent RNA helicase; DHX15 | DEAH-box helicase 15	alhujaily-2021-hek293: supplement covers ~21% of the 681 reported	
O43247	CMIP4_HUMAN	CIMIP4 C22orf33 EAN57 TEX33	Ciliary microtubule inner protein 4 (Testis-expressed protein 33)					in-cell	1	1	Alhujaily 2021	HEK293	in-cell, 131 uM MG 6 h	alhujaily-2021-hek293	TEX33 | Testis-expressed protein 33	alhujaily-2021-hek293: supplement covers ~21% of the 681 reported	
O43295	SRGP3_HUMAN	SRGAP3 ARHGAP14 KIAA0411 KIAA1156 MEGAP SRGAP2	SLIT-ROBO Rho GTPase-activating protein 3 (srGAP3) (Mental disorder-associated GAP) (Rho GTPase-activating protein 14) (WAVE-associated Rac GTPase-activating protein (WRP))					in-cell	1	1	Donnellan 2022	Caov3 parental	in-cell, basal	donnellan-2022-caov3	O43295 | SLIT-ROBO Rho GTPase-activating protein 3		
O43399	TPD54_HUMAN	TPD52L2	Tumor protein D54 (hD54) (Tumor protein D52-like 2)					cell-free	1	1	Irshad 2019	HMEC-1	cell-free lysate + 500 uM MG	irshad-2019-hmec1	Tumor protein D54 | TPD52L2		
O43414	ERI3_HUMAN	ERI3 PINT1 PRNPIP PRNPIP1	ERI1 exoribonuclease 3 (EC 3.1.-.-) (Prion interactor 1) (Prion protein-interacting protein)					in-cell	1	1	Donnellan 2022	OV90 parental	in-cell, basal	donnellan-2022-ov90	O43414 | ERI1 exoribonuclease 3		
O43633	CHM2A_HUMAN	CHMP2A BC2 CHMP2	Charged multivesicular body protein 2a (Chromatin-modifying protein 2a (CHMP2a)) (Putative breast adenocarcinoma marker BC-2) (Vacuolar protein sorting-associated protein 2-1 (Vps2-1) (hVps2-1))					in-cell	1	1	Alhujaily 2021	HEK293	in-cell, 131 uM MG 6 h	alhujaily-2021-hek293	CHMP2A | Charged multivesicular body protein 2a	alhujaily-2021-hek293: supplement covers ~21% of the 681 reported	
O43670	ZN207_HUMAN	ZNF207 BUGZ	BUB3-interacting and GLEBS motif-containing protein ZNF207 (BuGZ) (hBuGZ) (Zinc finger protein 207)					in-cell	1	1	Donnellan 2022	WIL2-NS	in-cell, 500 uM MGO 24 h	donnellan-2022-wil2ns	O43670 | Isoform 4 of BUB3-interacting and GLEBS motif-containing protein ZNF207		
O43776	SYNC_HUMAN	NARS1 NARS NRS	Asparagine--tRNA ligase, cytoplasmic (EC 6.1.1.22) (Asparaginyl-tRNA synthetase (AsnRS)) (Asparaginyl-tRNA synthetase 1)					cell-free	1	1	Irshad 2019	HMEC-1	cell-free lysate + 500 uM MG	irshad-2019-hmec1	Asparagine--tRNA ligase, cytoplasmic | NARS		
O43847	NRDC_HUMAN	NRDC NRD1	Nardilysin (EC 3.4.24.61) (N-arginine dibasic convertase (NRD convertase) (NRD-C)) (Nardilysin convertase)					cell-free	1	1	Ashour 2020	PDLF primary	cell-free lysate + MG	ashour-2020-cellfree	NRDC_HUMAN | Nardilysin		
O60216	RAD21_HUMAN	RAD21 HR21 KIAA0078 NXP1 SCC1	Double-strand-break repair protein rad21 homolog (hHR21) (Nuclear matrix protein 1 (NXP-1)) (SCC1 homolog)					in-cell	1	1	Donnellan 2022	WIL2-NS	in-cell, 500 uM MGO 24 h	donnellan-2022-wil2ns	O60216 | Double-strand-break repair protein rad21 homolog		
O60303	KATIP_HUMAN	KATNIP KIAA0556	Katanin-interacting protein					in-cell	1	1	Alhujaily 2021	HEK293	in-cell, 131 uM MG 6 h	alhujaily-2021-hek293	KIAA0556 | Protein KIAA0556	alhujaily-2021-hek293: supplement covers ~21% of the 681 reported	
O60343	TBCD4_HUMAN	TBC1D4 AS160 KIAA0603	TBC1 domain family member 4 (Akt substrate of 160 kDa (AS160))					in-cell	1	1	Donnellan 2022	OV90 parental	in-cell, basal	donnellan-2022-ov90	O60343 | TBC1 domain family member 4		
O60346	PHLP1_HUMAN	PHLPP1 KIAA0606 PHLPP PLEKHE1 SCOP	PH domain leucine-rich repeat-containing protein phosphatase 1 (EC 3.1.3.16) (Pleckstrin homology domain-containing family E member 1 (PH domain-containing family E member 1)) (Suprachiasmatic nucleus circadian oscillatory protein (hSCOP))					in-cell	1	1	Alhujaily 2021	HEK293	in-cell, 131 uM MG 6 h	alhujaily-2021-hek293	PHLPP1 | PH domain leucine-rich repeat-containing protein phosphatase 1	alhujaily-2021-hek293: supplement covers ~21% of the 681 reported	
O60547	GMDS_HUMAN	GMDS	GDP-mannose 4,6 dehydratase (EC 4.2.1.47) (GDP-D-mannose dehydratase (GMD))					in-cell	1	1	Donnellan 2022	WIL2-NS	in-cell, 500 uM MGO 24 h	donnellan-2022-wil2ns	O60547 | GDP-mannose 4,6 dehydratase		
O60645	EXOC3_HUMAN	EXOC3 SEC6 SEC6L1	Exocyst complex component 3 (Exocyst complex component Sec6)					in-cell	1	1	Donnellan 2022	OV90 parental	in-cell, basal	donnellan-2022-ov90	O60645 | Exocyst complex component 3		
O60664	PLIN3_HUMAN	PLIN3 M6PRBP1 TIP47	Perilipin-3 (47 kDa mannose 6-phosphate receptor-binding protein (47 kDa MPR-binding protein)) (Cargo selection protein TIP47) (Mannose-6-phosphate receptor-binding protein 1) (Placental protein 17 (PP17))					cell-free	1	1	Ashour 2020	PDLF primary	cell-free lysate + MG	ashour-2020-cellfree	PLIN3_HUMAN | Isoform 4 of Perilipin-3		
O60716	CTND1_HUMAN	CTNND1 KIAA0384	Catenin delta-1 (Cadherin-associated Src substrate (CAS)) (p120 catenin (p120(ctn))) (p120(cas))					in-cell	1	1	Donnellan 2022	WIL2-NS	in-cell, 500 uM MGO 24 h	donnellan-2022-wil2ns	O60716 | Isoform 1AC of Catenin delta-1		
O60814	H2B1K_HUMAN	H2BC12 H2BFT HIRIP1 HIST1H2BK	Histone H2B type 1-K (H2B K) (HIRA-interacting protein 1)					in-cell	1	1	Donnellan 2022	WIL2-NS	in-cell, 500 uM MGO 24 h	donnellan-2022-wil2ns	O60814 | Histone H2B type 1-K		
O60826	CCD22_HUMAN	CCDC22 CXorf37	Coiled-coil domain-containing protein 22					in-cell	1	1	Donnellan 2022	PBL, 3 donors	ex vivo, basal	donnellan-2022-pbl	O60826 | Coiled-coil domain-containing protein 22	donnellan-2022-pbl: primary cells, ex vivo	
O60907	TBL1X_HUMAN	TBL1X TBL1	F-box-like/WD repeat-containing protein TBL1X (SMAP55) (Transducin beta-like protein 1X) (Transducin-beta-like protein 1, X-linked)					in-cell	1	1	Donnellan 2022	WIL2-NS	in-cell, 500 uM MGO 24 h	donnellan-2022-wil2ns	O60907 | F-box-like/WD repeat-containing protein TBL1X		
O75083	WDR1_HUMAN	WDR1	WD repeat-containing protein 1 (Actin-interacting protein 1 (AIP1)) (NORI-1)					cell-free	1	1	Irshad 2019	HMEC-1	cell-free lysate + 500 uM MG	irshad-2019-hmec1	WD repeat-containing protein 1 | WDR1		
O75116	ROCK2_HUMAN	ROCK2 KIAA0619	Rho-associated protein kinase 2 (EC 2.7.11.39) (Rho kinase 2) (Rho-associated, coiled-coil-containing protein kinase 2) (Rho-associated, coiled-coil-containing protein kinase II (ROCK-II)) (p164 ROCK-2)					in-cell	1	1	Donnellan 2022	WIL2-NS	in-cell, 500 uM MGO 24 h	donnellan-2022-wil2ns	O75116 | Rho-associated protein kinase 2		
O75150	BRE1B_HUMAN	RNF40 BRE1B KIAA0661	E3 ubiquitin-protein ligase BRE1B (BRE1-B) (EC 2.3.2.27) (95 kDa retinoblastoma-associated protein (RBP95)) (RING finger protein 40) (RING-type E3 ubiquitin transferase BRE1B)					in-cell	1	1	Donnellan 2022	WIL2-NS	in-cell, 500 uM MGO 24 h	donnellan-2022-wil2ns	O75150 | E3 ubiquitin-protein ligase BRE1B		
O75179	ANR17_HUMAN	ANKRD17 GTAR KIAA0697	Ankyrin repeat domain-containing protein 17 (Gene trap ankyrin repeat protein) (Serologically defined breast cancer antigen NY-BR-16)					in-cell	1	1	Donnellan 2022	Caov3 parental	in-cell, basal	donnellan-2022-caov3	O75179 | Ankyrin repeat domain-containing protein 17		
O75376	NCOR1_HUMAN	NCOR1 KIAA1047	Nuclear receptor corepressor 1 (N-CoR) (N-CoR1)					in-cell	1	1	Donnellan 2022	Caov3 parental	in-cell, basal	donnellan-2022-caov3	O75376 | Nuclear receptor corepressor 1		
O75390	CISY_HUMAN	CS	Citrate synthase, mitochondrial (EC 2.3.3.1) (Citrate (Si)-synthase)					cell-free	1	1	Ashour 2020	PDLF primary	cell-free lysate + MG	ashour-2020-cellfree	CISY_HUMAN | Citrate synthase		
O75503	CLN5_HUMAN	CLN5 BMPS	Bis(monoacylglycero)phosphate synthase CLN5 (BMP synthase CLN5) (EC 2.3.1.-) (Ceroid-lipofuscinosis neuronal protein 5 (Protein CLN5)) (Palmitoyl protein thioesterase CLN5 (EC 3.1.2.22)) (S-depalmitoylase CLN5)					in-cell	1	1	Alhujaily 2021	HEK293	in-cell, 131 uM MG 6 h	alhujaily-2021-hek293	CLN5 | Ceroid-lipofuscinosis neuronal protein 5	alhujaily-2021-hek293: supplement covers ~21% of the 681 reported	
O75531	BAF_HUMAN	BANF1 BAF BCRG1	Barrier-to-autointegration factor (Breakpoint cluster region protein 1)					in-cell	1	1	Donnellan 2022	WIL2-NS	in-cell, 500 uM MGO 24 h	donnellan-2022-wil2ns	O75531 | Barrier-to-autointegration factor		
O75533	SF3B1_HUMAN	SF3B1 SAP155	Splicing factor 3B subunit 1 (Pre-mRNA-splicing factor SF3b 155 kDa subunit (SF3b155)) (Spliceosome-associated protein 155 (SAP 155))					in-cell	1	1	Donnellan 2022	WIL2-NS	in-cell, 500 uM MGO 24 h	donnellan-2022-wil2ns	O75533 | Splicing factor 3B subunit 1		
O75600	KBL_HUMAN	GCAT KBL	2-amino-3-ketobutyrate coenzyme A ligase, mitochondrial (AKB ligase) (EC 2.3.1.29) (Aminoacetone synthase) (Glycine acetyltransferase)					in-cell	1	1	Donnellan 2022	WIL2-NS	in-cell, 500 uM MGO 24 h	donnellan-2022-wil2ns	O75600 | 2-amino-3-ketobutyrate coenzyme A ligase, mitochondrial		
O75663	TIPRL_HUMAN	TIPRL	TIP41-like protein (Putative MAPK-activating protein PM10) (Type 2A-interacting protein (TIP))					cell-free	1	1	Irshad 2019	HMEC-1	cell-free lysate + 500 uM MG	irshad-2019-hmec1	TIP41-like protein | TIPRL		
O75808	CAN15_HUMAN	CAPN15 SOLH	Calpain-15 (EC 3.4.22.-) (Small optic lobes homolog)					in-cell	1	1	Donnellan 2022	WIL2-NS	in-cell, 500 uM MGO 24 h	donnellan-2022-wil2ns	O75808 | Calpain-15		
O75886	STAM2_HUMAN	STAM2 HBP	Signal transducing adapter molecule 2 (STAM-2) (Hrs-binding protein)					in-cell	1	1	Donnellan 2022	WIL2-NS	in-cell, 500 uM MGO 24 h	donnellan-2022-wil2ns	O75886 | Signal transducing adapter molecule 2		
O75937	DNJC8_HUMAN	DNAJC8 SPF31	DnaJ homolog subfamily C member 8 (Splicing protein spf31)					in-cell	1	1	Donnellan 2022	WIL2-NS	in-cell, 500 uM MGO 24 h	donnellan-2022-wil2ns	O75937 | DnaJ homolog subfamily C member 8		
O75955	FLOT1_HUMAN	FLOT1	Flotillin-1					in-cell	1	1	Zheng 2024	SH-SY5Y	in-cell, 0-1000 uM MGO	zheng-2024-shsy5y-fig4	FLOT1	zheng-2024-shsy5y-fig4: recovered from Fig. 4 heatmap labels	
O75962	TRIO_HUMAN	TRIO	Triple functional domain protein (EC 2.7.11.1) (PTPRF-interacting protein)					in-cell	1	1	Donnellan 2022	WIL2-NS	in-cell, 500 uM MGO 24 h	donnellan-2022-wil2ns	O75962 | Triple functional domain protein		
O76003	GLRX3_HUMAN	GLRX3 PICOT TXNL2	Glutaredoxin-3 (PKC-interacting cousin of thioredoxin (PICOT)) (PKC-theta-interacting protein (PKCq-interacting protein)) (Thioredoxin-like protein 2)					in-cell	1	1	Donnellan 2022	WIL2-NS	in-cell, 500 uM MGO 24 h	donnellan-2022-wil2ns	O76003 | Glutaredoxin-3		
O76062	ERG24_HUMAN	TM7SF2 ANG1	Delta(14)-sterol reductase TM7SF2 (Delta-14-SR) (EC 1.3.1.70) (3-beta-hydroxysterol Delta (14)-reductase) (Another new gene 1 protein) (C-14 sterol reductase (C14SR)) (Putative sterol reductase SR-1) (Sterol C14-reductase) (Transmembrane 7 superfamily member 2)					in-cell	1	1	Donnellan 2022	PBL, 3 donors	ex vivo, basal	donnellan-2022-pbl	O76062 | Delta(14)-sterol reductase TM7SF2	donnellan-2022-pbl: primary cells, ex vivo	
O94762	RECQ5_HUMAN	RECQL5 RECQ5	ATP-dependent DNA helicase Q5 (EC 5.6.2.4) (DNA 3'-5' helicase RecQ5) (DNA helicase, RecQ-like type 5 (RecQ5)) (RecQ protein-like 5)					in-cell	1	1	Alhujaily 2021	HEK293	in-cell, 131 uM MG 6 h	alhujaily-2021-hek293	RECQL5 | ATP-dependent DNA helicase	alhujaily-2021-hek293: supplement covers ~21% of the 681 reported	
O94822	LTN1_HUMAN	LTN1 C21orf10 C21orf98 KIAA0714 RNF160 ZNF294	E3 ubiquitin-protein ligase listerin (EC 2.3.2.27) (RING finger protein 160) (RING-type E3 ubiquitin transferase listerin) (Zinc finger protein 294)					in-cell	1	1	Donnellan 2022	Caov3 parental	in-cell, basal	donnellan-2022-caov3	O94822 | E3 ubiquitin-protein ligase listerin		
O94826	TOM70_HUMAN	TOMM70 KIAA0719 TOM70 TOMM70A	Mitochondrial import receptor subunit TOM70 (Mitochondrial precursor proteins import receptor) (Translocase of outer membrane 70 kDa subunit) (Translocase of outer mitochondrial membrane protein 70)					in-cell	1	1	Zheng 2024	SH-SY5Y	in-cell, 0-1000 uM MGO	zheng-2024-shsy5y-fig4	TOMM70	zheng-2024-shsy5y-fig4: recovered from Fig. 4 heatmap labels	
O94851	MICA2_HUMAN	MICAL2 KIAA0750 MICAL2PV1 MICAL2PV2 MICALCL	[F-actin]-monooxygenase MICAL2 (EC 1.14.13.225) (MICAL C-terminal-like protein (Mical-cL)) (Molecule interacting with CasL protein 2 (MICAL-2))					in-cell	1	1	Donnellan 2022	Caov3 parental	in-cell, basal	donnellan-2022-caov3	O94851 | [F-actin]-monooxygenase MICAL2		
O94919	ENDD1_HUMAN	ENDOD1 KIAA0830	Endonuclease domain-containing 1 protein (EC 3.1.30.-)					in-cell	1	1	Donnellan 2022	Caov3 parental	in-cell, basal	donnellan-2022-caov3	O94919 | Endonuclease domain-containing 1 protein		
O94927	HAUS5_HUMAN	HAUS5 KIAA0841	HAUS augmin-like complex subunit 5					in-cell	1	1	Donnellan 2022	WIL2-NS	in-cell, 500 uM MGO 24 h	donnellan-2022-wil2ns	O94927 | HAUS augmin-like complex subunit 5		
O95180	CAC1H_HUMAN	CACNA1H	Voltage-dependent T-type calcium channel subunit alpha-1H (Low-voltage-activated calcium channel alpha1 3.2 subunit) (Voltage-gated calcium channel subunit alpha Cav3.2)					in-cell	1	1	Alhujaily 2021	HEK293	in-cell, 131 uM MG 6 h	alhujaily-2021-hek293	CACNA1H | Voltage-dependent T-type calcium channel subunit alpha-1H	alhujaily-2021-hek293: supplement covers ~21% of the 681 reported	
O95197	RTN3_HUMAN	RTN3 ASYIP NSPL2	Reticulon-3 (Homolog of ASY protein (HAP)) (Neuroendocrine-specific protein-like 2 (NSP-like protein 2)) (Neuroendocrine-specific protein-like II (NSP-like protein II) (NSPLII))					cell-free	1	1	Ashour 2020	PDLF primary	cell-free lysate + MG	ashour-2020-cellfree	RTN3_HUMAN | Reticulon-3		
O95218	ZRAB2_HUMAN	ZRANB2 ZIS ZNF265	Zinc finger Ran-binding domain-containing protein 2 (Zinc finger protein 265) (Zinc finger, splicing)					in-cell	1	1	Donnellan 2022	WIL2-NS	in-cell, 500 uM MGO 24 h	donnellan-2022-wil2ns	O95218 | Isoform 2 of Zinc finger Ran-binding domain-containing protein 2		
O95251	KAT7_HUMAN	KAT7 HBO1 HBOa MYST2	Histone acetyltransferase KAT7 (EC 2.3.1.48) (Histone acetyltransferase binding to ORC1) (Lysine acetyltransferase 7) (MOZ, YBF2/SAS3, SAS2 and TIP60 protein 2 (MYST-2))					in-cell	1	1	Donnellan 2022	WIL2-NS	in-cell, 500 uM MGO 24 h	donnellan-2022-wil2ns	O95251 | Histone acetyltransferase KAT7		
O95394	AGM1_HUMAN	PGM3 AGM1	Phosphoacetylglucosamine mutase (PAGM) (EC 5.4.2.3) (Acetylglucosamine phosphomutase) (N-acetylglucosamine-phosphate mutase) (Phosphoglucomutase-3 (PGM 3))					in-cell	1	1	Zheng 2024	SH-SY5Y	in-cell, 0-1000 uM MGO	zheng-2024-shsy5y-fig4	PGM3	zheng-2024-shsy5y-fig4: recovered from Fig. 4 heatmap labels	
O95466	FMNL1_HUMAN	FMNL1 C17orf1 C17orf1B FMNL FRL1	Formin-like protein 1 (CLL-associated antigen KW-13) (Leukocyte formin)					in-cell	1	1	Donnellan 2022	OV90 parental	in-cell, basal	donnellan-2022-ov90	O95466 | Isoform 2 of Formin-like protein 1		
O95782	AP2A1_HUMAN	AP2A1 ADTAA CLAPA1	AP-2 complex subunit alpha-1 (100 kDa coated vesicle protein A) (Adaptor protein complex AP-2 subunit alpha-1) (Adaptor-related protein complex 2 subunit alpha-1) (Alpha-adaptin A) (Alpha1-adaptin) (Clathrin assembly protein complex 2 alpha-A large chain) (Plasma membrane adaptor HA2/AP2 adaptin alpha A subunit)					in-cell	1	1	Donnellan 2022	WIL2-NS	in-cell, 500 uM MGO 24 h	donnellan-2022-wil2ns	O95782 | AP-2 complex subunit alpha-1		
O95861	BPNT1_HUMAN	BPNT1	3'(2'),5'-bisphosphate nucleotidase 1 (EC 3.1.3.7) (3'-phosphoadenosine 5'-phosphate phosphatase (PAP phosphatase)) (Bisphosphate 3'-nucleotidase 1 (BPntase 1)) (HsPIP) (Inositol-polyphosphate 1-phosphatase (EC 3.1.3.57))					in-cell	1	1	Donnellan 2022	WIL2-NS	in-cell, 500 uM MGO 24 h	donnellan-2022-wil2ns	O95861 | 3'(2'),5'-bisphosphate nucleotidase 1		
O95881	TXD12_HUMAN	TXNDC12 TLP19	Thioredoxin domain-containing protein 12 (EC 1.8.4.2) (Endoplasmic reticulum resident protein 18 (ER protein 18) (ERp18)) (Endoplasmic reticulum resident protein 19 (ER protein 19) (ERp19)) (Thioredoxin-like protein p19) (hTLP19)					in-cell	1	1	Donnellan 2022	WIL2-NS	in-cell, 500 uM MGO 24 h	donnellan-2022-wil2ns	O95881 | Thioredoxin domain-containing protein 12		
P00352	AL1A1_HUMAN	ALDH1A1 ALDC ALDH1 PUMB1	Aldehyde dehydrogenase 1A1 (EC 1.2.1.19) (EC 1.2.1.28) (EC 1.2.1.3) (EC 1.2.1.36) (3-deoxyglucosone dehydrogenase) (ALDH-E1) (ALHDII) (Aldehyde dehydrogenase family 1 member A1) (Aldehyde dehydrogenase, cytosolic) (Retinal dehydrogenase 1 (RALDH 1) (RalDH1))					in-cell	1	1	Donnellan 2022	PBL, 3 donors	ex vivo, basal	donnellan-2022-pbl	P00352 | Retinal dehydrogenase 1	donnellan-2022-pbl: primary cells, ex vivo	
P00367	DHE3_HUMAN	GLUD1 GLUD	Glutamate dehydrogenase 1, mitochondrial (GDH 1) (EC 1.4.1.3)					cell-free	1	1	Ashour 2020	PDLF primary	cell-free lysate + MG	ashour-2020-cellfree	DHE3_HUMAN | Glutamate dehydrogenase 1, mitochondrial		
P00387	NB5R3_HUMAN	CYB5R3 DIA1	NADH-cytochrome b5 reductase 3 (B5R) (Cytochrome b5 reductase) (EC 1.6.2.2) (Diaphorase-1)					cell-free	1	1	Ashour 2020	PDLF primary	cell-free lysate + MG	ashour-2020-cellfree	NB5R3_HUMAN | NADH-cytochrome b5 reductase 3		
P00390	GSHR_HUMAN	GSR GLUR GRD1	Glutathione reductase, mitochondrial (GR) (GRase) (EC 1.8.1.7)					in-cell	1	1	Donnellan 2022	WIL2-NS	in-cell, 500 uM MGO 24 h	donnellan-2022-wil2ns	P00390 | Glutathione reductase, mitochondrial; P00390 | Isoform 2 of Glutathione reductase, mitochondrial		
P00568	KAD1_HUMAN	AK1	Adenylate kinase isoenzyme 1 (AK 1) (EC 2.7.4.3) (EC 2.7.4.4) (EC 2.7.4.6) (ATP-AMP transphosphorylase 1) (ATP:AMP phosphotransferase) (Adenylate monophosphate kinase) (Myokinase)					in-cell	1	1	Donnellan 2022	OV90 parental	in-cell, basal	donnellan-2022-ov90	P00568 | Adenylate kinase isoenzyme 1		
P00966	ASSY_HUMAN	ASS1 ASS	Argininosuccinate synthase (EC 6.3.4.5) (Citrulline--aspartate ligase)					in-cell	1	1	Zheng 2024	SH-SY5Y	in-cell, 0-1000 uM MGO	zheng-2024-shsy5y-fig4	ASS1	zheng-2024-shsy5y-fig4: recovered from Fig. 4 heatmap labels	
P01768	HV330_HUMAN	IGHV3-30	Immunoglobulin heavy variable 3-30 (Ig heavy chain V-III region BUR) (Ig heavy chain V-III region CAM) (Ig heavy chain V-III region GA) (Ig heavy chain V-III region NIE)					in-cell	1	1	Donnellan 2022	PBL, 3 donors	ex vivo, basal	donnellan-2022-pbl	P01768 | Immunoglobulin heavy variable 3-30	donnellan-2022-pbl: primary cells, ex vivo	
P01889	HLAB_HUMAN	HLA-B HLAB	HLA class I histocompatibility antigen, B alpha chain (Human leukocyte antigen B (HLA-B))					in-cell	1	1	Donnellan 2022	WIL2-NS	in-cell, 500 uM MGO 24 h	donnellan-2022-wil2ns	P01889 | HLA class I histocompatibility antigen, B alpha chain		
P02452	CO1A1_HUMAN	COL1A1	Collagen alpha-1(I) chain (Alpha-1 type I collagen)					cell-free	1	1	Ashour 2020	PDLF primary	cell-free lysate + MG	ashour-2020-cellfree	CO1A1_HUMAN | Collagen alpha-1(I) chain		
P02538	K2C6A_HUMAN	KRT6A K6A KRT6D	Keratin, type II cytoskeletal 6A (Cytokeratin-6A (CK-6A)) (Cytokeratin-6D (CK-6D)) (Keratin-6A (K6A)) (Type-II keratin Kb6)					in-cell	1	1	Donnellan 2022	Caov3 parental	in-cell, basal	donnellan-2022-caov3	P02538 | Keratin, type II cytoskeletal 6A		
P02545	LMNA_HUMAN	LMNA LMN1	Prelamin-A/C					cell-free	1	1	Ashour 2020	PDLF primary	cell-free lysate + MG	ashour-2020-cellfree	LMNA_HUMAN | Prelamin-A/C		
P04114	APOB_HUMAN	APOB	Apolipoprotein B-100 (Apo B-100)					in-cell	1	1	Donnellan 2022	WIL2-NS	in-cell, 500 uM MGO 24 h	donnellan-2022-wil2ns	P04114 | Apolipoprotein B-100		
P04259	K2C6B_HUMAN	KRT6B K6B KRTL1	Keratin, type II cytoskeletal 6B (Cytokeratin-6B (CK-6B)) (Keratin-6B (K6B)) (Type-II keratin Kb10)					in-cell	1	1	Donnellan 2022	OV90 parental	in-cell, basal	donnellan-2022-ov90	P04259 | Keratin, type II cytoskeletal 6B		
P04350	TBB4A_HUMAN	TUBB4A TUBB4 TUBB5	Tubulin beta-4A chain (Tubulin 5 beta) (Tubulin beta-4 chain)					in-cell	1	1	Donnellan 2022	OV90 parental	in-cell, basal	donnellan-2022-ov90	P04350 | Tubulin beta-4A chain		
P04843	RPN1_HUMAN	RPN1	Dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit 1 (Dolichyl-diphosphooligosaccharide--protein glycosyltransferase 67 kDa subunit) (Ribophorin I (RPN-I)) (Ribophorin-1)					cell-free	1	1	Ashour 2020	PDLF primary	cell-free lysate + MG	ashour-2020-cellfree	RPN1_HUMAN | Dolichyl- diphosphooligosaccharide-- protein glycosyltransferase		
P05023	AT1A1_HUMAN	ATP1A1	Sodium/potassium-transporting ATPase subunit alpha-1 (Na(+)/K(+) ATPase alpha-1 subunit) (EC 7.2.2.13) (Sodium pump subunit alpha-1)					in-cell	1	1	Donnellan 2022	WIL2-NS	in-cell, 500 uM MGO 24 h	donnellan-2022-wil2ns	P05023 | Sodium/potassium-transporting ATPase subunit alpha-1		
P05114	HMGN1_HUMAN	HMGN1 HMG14	Non-histone chromosomal protein HMG-14 (High mobility group nucleosome-binding domain-containing protein 1)					in-cell	1	1	Donnellan 2022	WIL2-NS	in-cell, 500 uM MGO 24 h	donnellan-2022-wil2ns	P05114 | Non-histone chromosomal protein HMG-14		
P05204	HMGN2_HUMAN	HMGN2 HMG17	Non-histone chromosomal protein HMG-17 (High mobility group nucleosome-binding domain-containing protein 2)					in-cell	1	1	Donnellan 2022	PBL, 3 donors	ex vivo, basal	donnellan-2022-pbl	P05204 | Non-histone chromosomal protein HMG-17	donnellan-2022-pbl: primary cells, ex vivo	
P05455	LA_HUMAN	SSB	Lupus La protein (La autoantigen) (La ribonucleoprotein) (Sjoegren syndrome type B antigen (SS-B))					cell-free	1	1	Ashour 2020	PDLF primary	cell-free lysate + MG	ashour-2020-cellfree	LA_HUMAN | Lupus La protein		
P05556	ITB1_HUMAN	ITGB1 FNRB MDF2 MSK12	Integrin beta-1 (Fibronectin receptor subunit beta) (Glycoprotein IIa (GPIIA)) (VLA-4 subunit beta)					cell-free	1	1	Ashour 2020	PDLF primary	cell-free lysate + MG	ashour-2020-cellfree	ITB1_HUMAN | Integrin beta-1		
P05783	K1C18_HUMAN	KRT18 CYK18	Keratin, type I cytoskeletal 18 (Cell proliferation-inducing gene 46 protein) (Cytokeratin-18 (CK-18)) (Keratin-18 (K18))					in-cell	1	1	Donnellan 2022	Caov3 parental	in-cell, basal	donnellan-2022-caov3	P05783 | Keratin, type I cytoskeletal 18		
P06132	DCUP_HUMAN	UROD	Uroporphyrinogen decarboxylase (UPD) (URO-D) (EC 4.1.1.37)					in-cell	1	1	Donnellan 2022	Caov3 parental	in-cell, basal	donnellan-2022-caov3	P06132 | Uroporphyrinogen decarboxylase		
P06213	INSR_HUMAN	INSR	Insulin receptor (IR) (EC 2.7.10.1)					in-cell	1	1	Donnellan 2022	OV90 parental	in-cell, basal	donnellan-2022-ov90	P06213 | Insulin receptor		
P06396	GELS_HUMAN	GSN	Gelsolin (AGEL) (Actin-depolymerizing factor (ADF)) (Brevin)					cell-free	1	1	Ashour 2020	PDLF primary	cell-free lysate + MG	ashour-2020-cellfree	GELS_HUMAN | Isoform 2 of Gelsolin		
P06454	PTMA_HUMAN	PTMA TMSA	Prothymosin alpha					cell-free	1	1	Irshad 2019	HMEC-1	cell-free lysate + 500 uM MG	irshad-2019-hmec1	Prothymosin alpha protein | PTMA		
